OUTPUT for LIVE: False   INPUT: /media/fohara/645E941F5E93E856/bme/data/20231027_140829.bag
1698430109349.8967,None,None,0.7320000347681344
1698430109483.34,None,None,0.7300000346731395
1698430109550.0618,None,None,0.7310000347206369
1698430109583.4229,None,None,0.7300000346731395
1698430109650.1448,None,None,0.729000034625642
1698430109683.501,None,None,0.7280000345781446
1698430109716.8572,None,None,0.729000034625642
1698430109750.2134,None,None,0.729000034625642
1698430109783.5696,None,None,0.729000034625642
1698430109816.9258,None,None,0.7280000345781446
1698430109850.282,None,None,0.7280000345781446
1698430109883.6382,None,None,0.7280000345781446
1698430109916.9944,None,None,0.729000034625642
1698430109950.3506,None,None,0.729000034625642
1698430109983.7068,None,None,0.7280000345781446
1698430110017.063,None,None,0.7280000345781446
1698430110050.4192,None,None,0.7300000346731395
1698430110083.7754,None,None,0.7300000346731395
1698430110117.1316,None,None,0.7300000346731395
1698430110150.4875,None,None,0.7320000347681344
1698430110183.8438,None,None,0.7320000347681344
1698430110217.2,None,None,0.7320000347681344
1698430110250.5562,None,None,0.7320000347681344
1698430110283.9124,None,None,0.7330000348156318
1698430110317.2683,None,None,0.7350000349106267
1698430110350.6245,None,None,0.7340000348631293
1698430110383.9807,None,None,0.7350000349106267
1698430110417.3367,None,None,0.7350000349106267
1698430110450.6929,None,None,0.7350000349106267
1698430110484.049,None,None,0.7360000349581242
1698430110517.405,None,None,0.7360000349581242
1698430110550.7612,None,None,0.7390000351006165
1698430110584.1174,None,None,0.7420000352431089
1698430110617.4734,None,None,0.7470000354805961
1698430110650.8296,None,None,0.749000035575591
1698430110684.1887,295,265,0.7530000357655808
1698430110917.7024,311,264,0.7820000371430069
1698430111084.4985,310,261,0.8130000386154279
1698430111251.295,316,261,0.8460000401828438
1698430111384.7322,334,261,0.8750000415602699
1698430111551.5293,334,259,0.8910000423202291
1698430111684.9648,347,257,0.8980000426527113
1698430111818.3948,353,253,0.8990000427002087
1698430111951.825,345,252,0.8990000427002087
1698430112118.6128,348,260,0.9060000430326909
1698430112252.0432,347,260,0.9150000434601679
1698430112385.4739,341,257,0.9260000439826399
1698430112518.9045,338,263,0.9520000452175736
1698430112685.693,329,257,0.9680000459775329
1698430112819.1143,326,256,0.9800000465475023
1698430112952.5352,319,255,0.995000047259964
1698430113085.956,317,255,1.006000047782436
1698430113219.3767,313,257,1.0220000485423952
1698430113386.1523,319,256,1.0540000500623137
1698430113519.5725,322,258,1.0690000507747754
1698430113652.9927,331,257,1.0860000515822321
1698430113786.4211,334,255,1.088000051677227
1698430113919.8523,338,253,1.07900005124975
1698430114053.2837,339,248,1.0690000507747754
1698430114186.7148,340,246,1.0610000503947958
1698430114320.146,341,245,1.0610000503947958
1698430114453.577,341,248,1.066000050632283
1698430114587.008,337,252,1.0780000512022525
1698430114720.4382,335,252,1.1000000522471964
1698430114853.866,331,250,1.1070000525796786
1698430114987.2937,324,249,1.1060000525321811
1698430115120.7214,326,250,1.0840000514872372
1698430115254.1492,321,247,1.0610000503947958
1698430115387.5771,319,248,1.0410000494448468
1698430115554.362,319,247,1.0120000480674207
1698430115687.7903,323,245,1.0010000475449488
1698430115821.2156,322,247,0.997000047354959
1698430115954.64,327,246,0.997000047354959
1698430116054.708,328,248,0.9980000474024564
1698430116221.4878,328,240,1.0000000474974513
1698430116354.9116,338,239,0.9850000467849895
1698430116488.3354,341,238,0.9700000460725278
1698430116621.7588,359,239,0.9540000453125685
1698430116755.1804,340,232,0.9260000439826399
1698430116888.5967,348,229,0.9030000428901985
1698430117022.0125,344,231,0.8830000419402495
1698430117155.4275,334,229,0.8750000415602699
1698430117255.4888,335,229,0.8740000415127724
1698430117388.903,330,230,0.882000041892752
1698430117522.3171,314,230,0.8960000425577164
1698430117655.7307,308,230,0.9190000436501577
1698430117755.7952,305,228,0.9290000441251323
1698430117889.2263,308,229,0.9400000446476042
1698430117989.3,304,229,0.9520000452175736
1698430118122.7317,300,230,0.9560000454075634
1698430118222.8054,293,230,0.9560000454075634
1698430118356.2375,291,227,0.9580000455025584
1698430118456.3115,286,227,0.9580000455025584
1698430118589.744,290,227,0.9590000455500558
1698430118723.1765,286,228,0.9590000455500558
1698430118823.2522,288,227,0.9590000455500558
