OUTPUT for LIVE: False   INPUT: /media/fohara/645E941F5E93E856/bme/data/20231027_140213.bag
1698429733615.0757,294,265,0.8700000413227826
1698429734015.351,296,263,0.8540000405628234
1698429734215.488,310,262,0.831000039470382
1698429734415.6294,334,267,0.7990000379504636
1698429734582.4333,361,279,0.7510000356705859
1698429734749.2378,None,None,0.7120000338181853
1698429734782.5989,None,None,0.7060000335332006
1698429734815.9597,None,None,0.7050000334857032
1698429734849.3208,None,None,0.7040000334382057
1698429734882.6816,None,None,0.7030000333907083
1698429734916.0427,None,None,0.7040000334382057
1698429734949.4038,None,None,0.7050000334857032
1698429734982.765,None,None,0.7060000335332006
1698429735016.126,None,None,0.709000033675693
1698429735049.487,None,None,0.7100000337231904
1698429735082.8481,None,None,0.7150000339606777
1698429735116.2092,None,None,0.7230000343406573
1698429735149.5706,None,None,0.729000034625642
1698429735182.9316,None,None,0.7320000347681344
1698429735216.293,None,None,0.7430000352906063
1698429735249.654,295,265,0.7390000351006165
1698429735449.8093,274,254,0.802000038092956
1698429735616.5847,265,256,0.8400000398978591
1698429735783.3594,272,256,0.8660000411327928
1698429735916.7786,260,256,0.882000041892752
1698429736083.552,252,256,0.8990000427002087
1698429736250.3247,263,256,0.9220000437926501
1698429736383.7424,264,259,0.944000044837594
1698429736550.5034,258,261,0.9770000464050099
1698429736683.9114,259,262,1.0090000479249284
1698429736850.6702,268,268,1.0560000501573086
1698429737017.4277,271,258,1.0930000519147143
1698429737150.8328,281,268,1.1150000529596582
1698429737284.2373,284,268,1.1310000537196174
1698429737450.9976,289,267,1.1660000553820282
1698429737584.4114,293,266,1.1750000558095053
1698429737751.178,294,262,1.1870000563794747
1698429737884.5906,294,262,1.2040000571869314
1698429738051.3555,294,266,1.23200005851686
1698429738218.1196,289,272,1.2530000595143065
1698429738351.5303,290,275,1.28300006093923
1698429738518.3037,281,273,1.3260000629816204
1698429738685.0796,277,277,1.3630000647390261
1698429738818.4998,278,274,1.3880000659264624
1698429738985.275,269,265,1.4000000664964318
1698429739118.6946,275,268,1.4060000667814165
1698429739252.114,274,261,1.4170000673038885
1698429739385.5332,271,263,1.4320000680163503
1698429739518.9636,278,267,1.4540000690612942
1698429739652.3965,282,267,1.4860000705812126
1698429739785.8296,288,267,1.5020000713411719
1698429739952.6218,291,267,1.5190000721486285
1698429740086.0562,298,270,1.5220000722911209
1698429740252.8496,297,271,1.5260000724811107
1698429740386.285,298,269,1.529000072623603
1698429740519.6992,301,265,1.5220000722911209
1698429740686.458,304,267,1.5260000724811107
1698429740819.8645,302,265,1.5320000727660954
1698429740986.6216,297,264,1.5610000741435215
1698429741120.0266,287,258,1.5900000755209476
1698429741253.4312,283,258,1.5970000758534297
1698429741386.835,276,260,1.6050000762334093
1698429741520.2595,274,257,1.6010000760434195
