OUTPUT for LIVE: False   INPUT: /media/fohara/645E941F5E93E856/bme/data/20231027_140829.bag
1698430109349.8967,None,None,0.7320000347681344
1698430109449.979,None,None,0.7300000346731395
1698430109483.34,None,None,0.7300000346731395
1698430109516.701,None,None,0.729000034625642
1698430109550.0618,None,None,0.7310000347206369
1698430109583.4229,None,None,0.7300000346731395
1698430109616.784,None,None,0.729000034625642
1698430109650.1448,None,None,0.729000034625642
1698430109683.501,None,None,0.7280000345781446
1698430109716.8572,None,None,0.729000034625642
1698430109750.2134,None,None,0.729000034625642
1698430109783.5696,None,None,0.729000034625642
1698430109816.9258,None,None,0.7280000345781446
1698430109850.282,None,None,0.7280000345781446
1698430109883.6382,None,None,0.7280000345781446
1698430109916.9944,None,None,0.729000034625642
1698430109950.3506,None,None,0.729000034625642
1698430109983.7068,None,None,0.7280000345781446
1698430110017.063,None,None,0.7280000345781446
1698430110050.4192,None,None,0.7300000346731395
1698430110083.7754,None,None,0.7300000346731395
1698430110117.1316,None,None,0.7300000346731395
1698430110150.4875,None,None,0.7320000347681344
1698430110183.8438,None,None,0.7320000347681344
1698430110217.2,None,None,0.7320000347681344
1698430110250.5562,None,None,0.7320000347681344
1698430110283.9124,None,None,0.7330000348156318
1698430110317.2683,None,None,0.7350000349106267
1698430110350.6245,None,None,0.7340000348631293
1698430110383.9807,None,None,0.7350000349106267
1698430110417.3367,None,None,0.7350000349106267
1698430110450.6929,None,None,0.7350000349106267
1698430110484.049,None,None,0.7360000349581242
1698430110517.405,None,None,0.7360000349581242
1698430110550.7612,None,None,0.7390000351006165
1698430110584.1174,None,None,0.7420000352431089
1698430110617.4734,None,None,0.7470000354805961
1698430110650.8296,None,None,0.749000035575591
1698430110684.1887,370,190,0.7590000360505655
1698430111017.78,378,197,0.8070000383304432
1698430111284.6543,388,202,0.8560000406578183
1698430111451.4512,390,204,0.884000041987747
1698430111718.3223,388,201,0.9030000428901985
1698430111918.4673,390,199,0.9000000427477062
1698430112151.9705,393,203,0.9100000432226807
1698430112352.1162,391,204,0.924000043887645
1698430112552.2622,392,209,0.9600000455975533
1698430112752.4036,377,205,0.9780000464525074
1698430112919.18,367,207,0.997000047354959
1698430113119.3113,354,201,1.0100000479724258
1698430113319.4421,361,204,1.0510000499198213
1698430113519.5725,366,210,1.0760000511072576
1698430113686.3477,370,211,1.099000052199699
1698430113886.4946,378,212,1.0910000518197194
1698430114086.6414,383,210,1.0730000509647653
1698430114286.788,385,207,1.066000050632283
1698430114486.9348,383,212,1.0830000514397398
1698430114687.0813,379,213,1.1070000525796786
1698430114887.223,371,213,1.1180000531021506
1698430115087.3645,366,212,1.1060000525321811
1698430115287.506,362,207,1.0610000503947958
1698430115487.6482,361,209,1.0220000485423952
1698430115754.5034,363,198,1.0000000474974513
1698430115954.64,375,219,0.9980000474024564
1698430116154.776,367,208,0.995000047259964
1698430116321.5557,379,205,0.9980000474024564
1698430116521.6912,391,205,0.9700000460725278
1698430116755.1804,384,201,0.9270000440301374
1698430116955.3044,387,198,0.893000042415224
1698430117155.4275,369,198,0.8770000416552648
1698430117322.196,363,200,0.8780000417027622
1698430117555.6707,358,202,0.9100000432226807
1698430117755.7952,363,202,0.9310000442201272
1698430117955.9421,355,202,0.9540000453125685
1698430118156.0896,349,204,0.9590000455500558
1698430118356.2375,339,201,0.9600000455975533
1698430118589.744,337,199,0.9620000456925482
1698430118789.8938,342,202,0.9620000456925482
