OUTPUT for LIVE: False   INPUT: /media/fohara/645E941F5E93E856/bme/data/20231027_140747.bag
1698430067920.6323,370,190,0.8040000381879508
1698430068220.8645,373,191,0.8130000386154279
1698430068420.995,384,192,0.802000038092956
1698430068621.113,372,209,0.771000036620535
1698430068787.8767,387,226,0.7350000349106267
1698430069021.345,371,224,0.534000025363639
1698430069221.4595,None,None,0.7390000351006165
1698430069254.8118,None,None,0.7320000347681344
1698430069288.164,None,None,0.7260000344831496
1698430069321.5168,None,None,0.7190000341506675
1698430069354.8694,None,None,0.7130000338656828
1698430069388.222,None,None,0.709000033675693
1698430069421.5745,None,None,0.7080000336281955
1698430069454.927,None,None,0.7080000336281955
1698430069488.2795,None,None,0.7070000335806981
1698430069521.632,None,None,0.7070000335806981
1698430069554.9846,None,None,0.7080000336281955
1698430069588.337,None,None,0.709000033675693
1698430069621.6892,None,None,0.7080000336281955
1698430069655.0417,None,None,0.7080000336281955
1698430069688.394,None,None,0.709000033675693
1698430069721.7463,None,None,0.7080000336281955
1698430069755.0986,None,None,0.7070000335806981
1698430069788.4507,None,None,0.709000033675693
1698430069821.803,None,None,0.7080000336281955
1698430069855.155,None,None,0.709000033675693
1698430069888.5073,None,None,0.7110000337706879
1698430069921.8594,None,None,0.7110000337706879
1698430069955.2114,None,None,0.7120000338181853
1698430069988.5635,None,None,0.7130000338656828
1698430070021.9155,None,None,0.7150000339606777
1698430070055.2673,None,None,0.7170000340556726
1698430070088.6194,None,None,0.71800003410317
1698430070121.9712,None,None,0.7210000342456624
1698430070155.3232,None,None,0.7230000343406573
1698430070188.675,None,None,0.7240000343881547
1698430070222.0269,None,None,0.7260000344831496
1698430070255.3787,None,None,0.7260000344831496
1698430070288.7305,None,None,0.7280000345781446
1698430070322.084,None,None,0.7270000345306471
1698430070355.4375,None,None,0.729000034625642
1698430070388.791,None,None,0.7310000347206369
1698430070422.1443,None,None,0.7320000347681344
1698430070455.4978,None,None,0.7350000349106267
1698430070488.851,None,None,0.7360000349581242
1698430070522.2043,None,None,0.7410000351956114
1698430070555.5579,None,None,0.7440000353381038
1698430070588.9111,None,None,0.7480000355280936
1698430070622.2644,370,190,0.7590000360505655
1698430070822.3833,361,188,0.76900003652554
1698430071022.5012,360,187,0.7890000374754891
1698430071189.2656,366,191,0.8170000388054177
1698430071389.3838,372,196,0.8560000406578183
1698430071589.503,385,198,0.8870000421302393
1698430071789.621,383,195,0.9050000429851934
1698430071956.3855,380,196,0.9150000434601679
1698430072156.5022,373,201,0.9400000446476042
1698430072356.6238,362,213,1.0010000475449488
1698430072556.7551,350,215,1.0560000501573086
1698430072756.8862,342,213,1.0740000510122627
1698430072957.0173,342,210,1.0780000512022525
1698430073157.1482,343,209,1.0810000513447449
1698430073357.284,343,215,1.097000052104704
1698430073590.8054,354,215,1.1240000533871353
1698430073790.9675,356,206,1.1530000547645614
1698430074024.4915,371,217,1.1640000552870333
1698430074224.6558,377,217,1.1640000552870333
1698430074424.8057,375,216,1.159000055049546
1698430074624.9392,374,214,1.1660000553820282
1698430074825.0728,366,212,1.1870000563794747
1698430074991.8506,356,211,1.2170000578043982
1698430075225.3394,353,215,1.241000058944337
1698430075425.4695,351,211,1.2480000592768192
1698430075625.5938,355,212,1.2600000598467886
1698430075825.7173,357,219,1.3010000617941841
1698430076025.84,358,219,1.3340000633616
1698430076225.9624,365,221,1.3770000654039904
1698430076426.088,360,219,1.4000000664964318
1698430076626.2205,359,218,1.4110000670189038
1698430076826.353,354,222,1.4230000675888732
1698430077026.485,337,218,1.4200000674463809
1698430077226.6172,342,198,0.8710000413702801
1698430077393.396,351,205,0.842000039992854
1698430077593.542,361,187,0.8040000381879508
1698430077793.6885,350,205,1.5120000718161464
1698430077993.8347,346,212,1.5120000718161464
1698430078193.9814,340,219,1.5050000714836642
1698430078360.7703,348,203,1.5020000713411719
1698430078560.9143,356,206,1.5020000713411719
1698430078727.7012,358,205,1.4950000710086897
1698430078927.846,356,202,1.4730000699637458
1698430079127.9912,358,221,1.4440000685863197
1698430079328.137,354,221,1.4480000687763095
1698430079494.9246,347,205,1.4510000689188018
1698430079695.073,343,210,1.469000069773756
1698430079928.5806,346,207,1.4510000689188018
1698430080162.089,344,208,1.429000067873858
1698430080362.2402,333,212,1.4140000671613961
1698430080595.7402,340,190,1.4080000668764114
1698430080762.525,338,187,1.4170000673038885
1698430080996.0234,336,175,1.4320000680163503
1698430081162.808,336,174,1.4350000681588426
