OUTPUT for LIVE: False   INPUT: /media/fohara/645E941F5E93E856/bme/data/20231027_140747.bag
1698430067920.6323,295,265,0.7980000379029661
1698430068254.2236,296,271,0.8060000382829458
1698430068454.3481,313,275,0.7880000374279916
1698430068654.4658,304,298,0.7770000369055197
1698430068854.5823,304,289,0.7730000367155299
1698430069088.05,289,304,0.7580000360030681
1698430069288.164,None,None,0.7260000344831496
1698430069354.8694,None,None,0.7130000338656828
1698430069388.222,None,None,0.709000033675693
1698430069421.5745,None,None,0.7080000336281955
1698430069454.927,None,None,0.7080000336281955
1698430069488.2795,None,None,0.7070000335806981
1698430069521.632,None,None,0.7070000335806981
1698430069554.9846,None,None,0.7080000336281955
1698430069588.337,None,None,0.709000033675693
1698430069621.6892,None,None,0.7080000336281955
1698430069655.0417,None,None,0.7080000336281955
1698430069688.394,None,None,0.709000033675693
1698430069721.7463,None,None,0.7080000336281955
1698430069755.0986,None,None,0.7070000335806981
1698430069788.4507,None,None,0.709000033675693
1698430069821.803,None,None,0.7080000336281955
1698430069855.155,None,None,0.709000033675693
1698430069888.5073,None,None,0.7110000337706879
1698430069921.8594,None,None,0.7110000337706879
1698430069955.2114,None,None,0.7120000338181853
1698430069988.5635,None,None,0.7130000338656828
1698430070021.9155,None,None,0.7150000339606777
1698430070055.2673,None,None,0.7170000340556726
1698430070088.6194,None,None,0.71800003410317
1698430070121.9712,None,None,0.7210000342456624
1698430070155.3232,None,None,0.7230000343406573
1698430070188.675,None,None,0.7240000343881547
1698430070222.0269,None,None,0.7260000344831496
1698430070255.3787,None,None,0.7260000344831496
1698430070288.7305,None,None,0.7280000345781446
1698430070322.084,None,None,0.7270000345306471
1698430070355.4375,None,None,0.729000034625642
1698430070388.791,None,None,0.7310000347206369
1698430070422.1443,None,None,0.7320000347681344
1698430070455.4978,None,None,0.7350000349106267
1698430070488.851,None,None,0.7360000349581242
1698430070522.2043,None,None,0.7410000351956114
1698430070555.5579,None,None,0.7440000353381038
1698430070588.9111,None,None,0.7480000355280936
1698430070622.2644,295,265,0.7530000357655808
1698430070822.3833,300,289,0.7590000360505655
1698430071022.5012,311,306,0.7820000371430069
1698430071222.6184,315,302,0.8140000386629254
1698430071422.737,334,288,0.853000040515326
1698430071622.856,337,264,0.8810000418452546
1698430071856.327,337,284,0.8960000425577164
1698430072023.091,333,279,0.9120000433176756
1698430072256.56,332,275,0.9560000454075634
1698430072423.3342,323,298,1.0070000478299335
1698430072656.8208,323,294,1.057000050204806
1698430072856.952,327,318,1.066000050632283
1698430073057.0828,323,324,1.0670000506797805
1698430073223.8586,325,335,1.0760000511072576
1698430073424.0044,328,329,1.099000052199699
1698430073657.5261,332,316,1.1260000534821302
1698430073891.049,331,323,1.1570000549545512
1698430074091.2126,335,327,1.1620000551920384
1698430074291.3774,339,327,1.1550000548595563
1698430074458.1614,344,319,1.1510000546695665
1698430074658.295,343,325,1.1640000552870333
1698430074891.784,336,316,1.1910000565694645
1698430075058.5618,333,329,1.223000058089383
1698430075325.4058,332,331,1.243000059039332
1698430075592.2397,328,336,1.2600000598467886
1698430075792.3635,325,316,1.2810000608442351
1698430075992.4863,325,324,1.3210000627441332
1698430076225.9624,318,303,1.3610000646440312
1698430076459.4434,320,304,1.3970000663539395
1698430076692.9314,321,328,1.4110000670189038
1698430076893.0637,327,320,1.4230000675888732
1698430077093.1958,327,297,1.4410000684438273
1698430077293.3276,314,318,0.8870000421302393
1698430077493.469,337,309,0.8240000391378999
1698430077693.6152,314,306,1.5050000714836642
1698430077960.477,317,308,1.5120000718161464
1698430078160.6238,316,298,1.5020000713411719
1698430078360.7703,321,309,1.4950000710086897
1698430078560.9143,325,331,1.5020000713411719
1698430078761.0586,327,354,1.5120000718161464
1698430078961.2036,351,359,1.5050000714836642
1698430079161.3489,327,361,1.4860000705812126
1698430079361.4946,350,363,1.4860000705812126
1698430079561.6406,356,362,1.4950000710086897
1698430079761.7893,340,366,1.4950000710086897
1698430079961.939,337,361,1.509000071673654
1698430080162.089,313,356,1.4630000694887713
1698430080362.2402,335,363,1.4730000699637458
1698430080562.3833,334,360,1.4570000692037866
1698430080729.168,334,362,1.4540000690612942
1698430080929.3096,331,360,1.4730000699637458
1698430081129.4512,331,362,1.4950000710086897
1698430081162.808,330,360,1.4920000708661973
