OUTPUT for LIVE: False   INPUT: /media/fohara/645E941F5E93E856/bme/data/20231027_140829.bag
1698430109349.8967,None,None,0.7320000347681344
1698430109449.979,None,None,0.7300000346731395
1698430109483.34,None,None,0.7300000346731395
1698430109516.701,None,None,0.729000034625642
1698430109550.0618,None,None,0.7310000347206369
1698430109583.4229,None,None,0.7300000346731395
1698430109616.784,None,None,0.729000034625642
1698430109650.1448,None,None,0.729000034625642
1698430109683.501,None,None,0.7280000345781446
1698430109716.8572,None,None,0.729000034625642
1698430109750.2134,None,None,0.729000034625642
1698430109783.5696,None,None,0.729000034625642
1698430109816.9258,None,None,0.7280000345781446
1698430109850.282,None,None,0.7280000345781446
1698430109883.6382,None,None,0.7280000345781446
1698430109916.9944,None,None,0.729000034625642
1698430109950.3506,None,None,0.729000034625642
1698430109983.7068,None,None,0.7280000345781446
1698430110017.063,None,None,0.7280000345781446
1698430110050.4192,None,None,0.7300000346731395
1698430110083.7754,None,None,0.7300000346731395
1698430110117.1316,None,None,0.7300000346731395
1698430110150.4875,None,None,0.7320000347681344
1698430110183.8438,None,None,0.7320000347681344
1698430110217.2,None,None,0.7320000347681344
1698430110250.5562,None,None,0.7320000347681344
1698430110283.9124,None,None,0.7330000348156318
1698430110317.2683,None,None,0.7350000349106267
1698430110350.6245,None,None,0.7340000348631293
1698430110383.9807,None,None,0.7350000349106267
1698430110417.3367,None,None,0.7350000349106267
1698430110450.6929,None,None,0.7350000349106267
1698430110484.049,None,None,0.7360000349581242
1698430110517.405,None,None,0.7360000349581242
1698430110550.7612,None,None,0.7390000351006165
1698430110584.1174,None,None,0.7420000352431089
1698430110617.4734,None,None,0.7470000354805961
1698430110650.8296,None,None,0.749000035575591
1698430110684.1887,295,265,0.7530000357655808
1698430110884.3433,306,277,0.7790000370005146
1698430111084.4985,312,279,0.8130000386154279
1698430111284.6543,324,270,0.853000040515326
1698430111484.8105,344,271,0.8850000420352444
1698430111684.9648,354,283,0.8990000427002087
1698430111918.4673,345,284,0.8990000427002087
1698430112085.2551,348,290,0.9050000429851934
1698430112285.401,356,310,0.9160000435076654
1698430112485.5469,338,327,0.9470000449800864
1698430112719.0483,336,303,0.9730000462150201
1698430112952.5352,329,307,0.997000047354959
1698430113152.6663,323,307,1.0130000481149182
1698430113352.797,324,319,1.0510000499198213
1698430113552.9275,328,328,1.0760000511072576
1698430113719.7056,339,329,1.099000052199699
1698430113919.8523,328,310,1.0840000514872372
1698430114119.9993,331,322,1.0640000505372882
1698430114353.5037,334,319,1.0640000505372882
1698430114520.2925,344,313,1.0740000510122627
1698430114720.4382,320,316,1.1000000522471964
1698430114920.5798,321,321,1.1090000526746735
1698430115087.3645,337,313,1.0930000519147143
1698430115287.506,327,320,1.059000050299801
1698430115487.6482,330,344,1.0290000488748774
1698430115654.433,344,336,1.0090000479249284
1698430115854.5718,343,319,0.9980000474024564
1698430116054.708,345,331,1.0010000475449488
1698430116254.8438,355,326,1.0010000475449488
1698430116488.3354,359,324,0.9740000462625176
1698430116688.4705,336,315,0.9400000446476042
1698430116888.5967,326,324,0.9080000431276858
1698430117088.72,323,340,0.8830000419402495
1698430117322.196,346,331,0.8790000417502597
1698430117488.9636,341,332,0.8940000424627215
1698430117722.4375,327,332,0.9290000441251323
1698430117922.5842,321,319,0.9510000451700762
1698430118122.7317,324,326,0.9580000455025584
1698430118322.8794,323,332,0.9620000456925482
1698430118523.0278,328,340,0.9640000457875431
1698430118756.5352,326,357,0.9700000460725278
1698430118823.2522,328,379,0.9850000467849895
