OUTPUT for LIVE: False   INPUT: /media/fohara/645E941F5E93E856/bme/data/20231124_163447.bag
1700861687923.0244,None,None,0.30700001458171755
1700861688056.4102,None,None,0.3120000148192048
1700861688123.1023,None,None,0.31500001496169716
1700861688156.4485,None,None,0.31700001505669206
1700861688189.7944,None,None,0.3180000151041895
1700861688223.1401,None,None,0.31900001515168697
1700861688256.486,None,None,0.32100001524668187
1700861688289.8318,None,None,0.32100001524668187
1700861688323.1772,None,None,0.3220000152941793
1700861688356.5227,None,None,0.32300001534167677
1700861688389.8682,None,None,0.3240000153891742
1700861688423.2136,None,None,0.3260000154841691
1700861688456.5588,None,None,0.3270000155316666
1700861688489.904,None,None,0.3290000156266615
1700861688523.249,None,None,0.3290000156266615
1700861688556.594,None,None,0.3310000157216564
1700861688589.939,None,None,0.3310000157216564
1700861688623.2837,None,None,0.33200001576915383
1700861688656.6284,None,None,0.3330000158166513
1700861688689.9731,None,None,0.3350000159116462
1700861688723.3176,None,None,0.3350000159116462
1700861688756.662,None,None,0.33600001595914364
1700861688790.0066,None,None,0.3370000160066411
1700861688823.3596,None,None,0.33800001605413854
1700861688856.703,None,None,0.34000001614913344
1700861688890.0461,None,None,0.34000001614913344
1700861688923.3894,None,None,0.34200001624412835
1700861688956.7324,None,None,0.3430000162916258
1700861688990.0752,None,None,0.34400001633912325
1700861689023.418,None,None,0.34400001633912325
1700861689056.7607,None,None,0.3450000163866207
1700861689090.1033,None,None,0.34600001643411815
1700861689123.4458,None,None,0.3470000164816156
1700861689156.788,None,None,0.3470000164816156
1700861689190.1304,None,None,0.34800001652911305
1700861689223.4724,None,None,0.3470000164816156
1700861689256.8145,None,None,0.34800001652911305
1700861689290.1562,None,None,0.3490000165766105
1700861689323.498,None,None,0.3490000165766105
1700861689356.8398,None,None,0.35000001662410796
1700861689390.1814,None,None,0.35000001662410796
1700861689423.5227,None,None,0.3510000166716054
1700861689456.864,None,None,0.35200001671910286
1700861689490.2053,None,None,0.3530000167666003
1700861689523.5464,None,None,0.3530000167666003
1700861689556.8875,None,None,0.3550000168615952
1700861689590.2283,None,None,0.3550000168615952
1700861689623.5688,None,None,0.35600001690909266
1700861689656.9097,None,None,0.35600001690909266
1700861689690.25,None,None,0.3550000168615952
1700861689723.5906,None,None,0.3570000169565901
1700861689756.931,None,None,0.3570000169565901
1700861689790.271,None,None,0.35800001700408757
1700861689823.6113,None,None,0.35800001700408757
1700861689856.9565,None,None,0.36000001709908247
1700861689890.3018,None,None,0.36000001709908247
1700861689923.6467,None,None,0.3610000171465799
1700861689956.9917,None,None,0.3630000172415748
1700861689990.3364,None,None,0.3650000173365697
1700861690023.6812,None,None,0.3660000173840672
1700861690057.0256,None,None,0.36700001743156463
1700861690090.37,None,None,0.36700001743156463
1700861690123.7146,None,None,0.3680000174790621
1700861690157.0588,None,None,0.3680000174790621
1700861690190.403,None,None,0.36900001752655953
1700861690223.747,None,None,0.36900001752655953
1700861690257.091,None,None,0.36900001752655953
1700861690290.4348,None,None,0.36900001752655953
1700861690323.7786,None,None,0.3680000174790621
1700861690357.122,None,None,0.3680000174790621
1700861690390.4656,None,None,0.36900001752655953
1700861690423.809,None,None,0.36900001752655953
1700861690457.1523,None,None,0.36900001752655953
1700861690490.4956,None,None,0.3720000176690519
1700861690523.8386,None,None,0.3740000177640468
1700861690557.1816,None,None,0.3780000179540366
1700861690590.5247,None,None,0.3820000181440264
1700861690623.8674,None,None,0.38900001847650856
1700861690657.21,None,None,0.39700001885648817
1700861690690.5525,None,None,0.4050000192364678
1700861690723.895,None,None,0.41200001956894994
1700861690757.2373,None,None,0.42000001994892955
1700861690790.5796,None,None,0.4290000203764066
1700861690823.9219,None,None,0.4390000208513811
1700861690857.2646,None,None,0.44700002123136073
1700861690890.607,None,None,0.4560000216588378
1700861690923.9495,None,None,0.4660000221338123
1700861690957.2917,None,None,0.4770000226562843
1700861690990.6338,None,None,0.48600002308376133
1700861691023.9758,None,None,0.49600002355873585
1700861691057.3176,None,None,0.5080000241287053
1700861691090.6594,None,None,0.5220000247936696
1700861691124.001,None,None,0.5370000255061314
1700861691157.3425,None,None,0.5500000261235982
1700861691190.684,None,None,0.5600000265985727
1700861691224.0251,None,None,0.5680000269785523
1700861691257.3665,None,None,0.576000027358532
1700861691290.7075,None,None,0.5880000279285014
1700861691324.0483,None,None,0.6030000286409631
1700861691357.3892,None,None,0.6220000295434147
1700861691390.7297,None,None,0.6520000309683383
1700861691424.0703,None,None,0.6810000323457643
1700861691457.4106,None,None,0.6930000329157338
1700861691490.751,None,None,0.7130000338656828
1700861691524.0913,None,None,0.7260000344831496
1700861691557.4314,None,None,0.7390000351006165
1700861691590.7712,297,266,0.6830000324407592
1700861691790.8083,None,None,0.7170000340556726
1700861691824.1475,None,None,0.7030000333907083
1700861691890.843,None,None,0.6830000324407592
1700861691924.2808,None,None,0.6750000320607796
1700861691957.719,None,None,0.6740000320132822
1700861691991.1577,None,None,0.6710000318707898
1700861692024.597,None,None,0.6750000320607796
1700861692058.0366,None,None,0.678000032203272
1700861692091.4768,None,None,0.6820000323932618
1700861692124.9175,None,None,0.6920000328682363
1700861692158.3586,None,None,0.7020000333432108
1700861692191.8003,None,None,0.7040000334382057
1700861692225.2424,None,None,0.7210000342456624
1700861692258.685,None,None,0.7360000349581242
1700861692292.1282,295,265,0.7320000347681344
1700861692492.797,295,250,0.7890000374754891
1700861692693.4836,317,248,0.8200000389479101
1700861692927.5774,293,250,0.8090000384254381
1700861693127.943,282,256,0.7950000377604738
1700861693361.728,280,263,0.7950000377604738
1700861693562.1367,283,263,0.7950000377604738
1700861693862.787,293,264,0.7940000377129763
1700861694062.945,299,263,0.7940000377129763
1700861694263.024,301,265,0.7980000379029661
1700861694463.0999,293,265,0.791000037570484
1700861694663.173,287,270,0.7880000374279916
1700861694896.5881,288,265,0.7920000376179814
1700861695096.6785,301,254,0.8390000398503616
1700861695363.4678,309,237,0.935000044410117
1700861695563.5571,329,225,0.995000047259964
1700861695763.644,338,208,1.0530000500148162
1700861695997.085,333,199,1.1220000532921404
1700861696263.8977,309,193,1.221000057994388
1700861696497.3567,289,179,1.28300006093923
1700861696697.4631,265,174,1.3110000622691587
1700861696964.2798,262,167,1.303000061889179
1700861697197.7158,263,165,1.2880000611767173
1700861697431.1482,287,171,1.3210000627441332
1700861697664.5771,311,171,1.316000062506646
1700861697898.0027,297,169,1.3060000620316714
1700861698131.4224,286,172,1.3060000620316714
1700861698364.8364,269,169,1.3210000627441332
1700861698564.9019,284,162,1.3520000642165542
1700861698764.964,268,169,1.3520000642165542
1700861698965.0234,246,171,1.3500000641215593
1700861699198.442,260,160,1.4060000667814165
1700861699398.5112,278,152,1.4480000687763095
1700861699631.9214,288,141,1.4630000694887713
1700861699831.9836,296,150,1.4860000705812126
1700861700032.062,296,152,1.4950000710086897
1700861700265.4976,320,147,1.5150000719586387
1700861700498.9297,313,151,1.5120000718161464
1700861700699.012,320,152,1.489000070723705
1700861700932.4377,343,158,1.4660000696312636
1700861701165.8745,366,151,1.4540000690612942
1700861701365.965,382,155,1.429000067873858
1700861701566.0532,386,158,1.4320000680163503
1700861701799.4863,380,159,1.4820000703912228
1700861701999.5696,401,146,1.5220000722911209
1700861702199.6763,379,135,1.5320000727660954
1700861702433.1318,361,141,1.5570000739535317
1700861702599.8843,356,147,1.5940000757109374
1700861702799.9858,362,124,1.6010000760434195
1700861703000.0854,368,133,1.6090000764233992
1700861703200.193,362,131,1.5970000758534297
1700861703433.6458,341,135,1.6010000760434195
1700861703633.7458,318,131,1.624000077135861
1700861703867.1934,294,130,1.6320000775158405
1700861704067.2883,276,133,1.6320000775158405
1700861704300.7246,256,137,1.64400007808581
1700861704467.4624,257,139,1.6760000796057284
1700861704700.8926,245,131,1.6850000800332054
1700861704867.6262,244,132,1.6890000802231953
1700861705067.7083,237,141,1.7100000812206417
1700861705267.8079,217,138,1.7010000807931647
1700861705501.2542,193,138,1.6760000796057284
1700861705667.999,201,115,1.6800000797957182
1700861705868.0908,187,122,1.6850000800332054
1700861706068.1802,179,104,1.7100000812206417
1700861706234.9207,179,115,1.7630000837380067
1700861706401.6592,192,114,1.7730000842129812
1700861706568.3958,203,100,1.7590000835480168
1700861706735.1304,210,107,1.7590000835480168
1700861706868.5166,215,121,1.7730000842129812
1700861707035.2478,208,121,1.7270000820280984
1700861707268.6902,211,124,1.6760000796057284
1700861707435.432,226,141,1.693000080413185
1700861707635.5188,243,138,1.7010000807931647
1700861707835.603,261,137,1.7270000820280984
1700861708035.684,245,119,1.6480000782757998
1700861708236.0361,264,117,1.6400000778958201
1700861708436.4624,275,119,1.6560000786557794
1700861708603.5007,271,120,1.6680000792257488
1700861708803.9663,264,116,1.6890000802231953
1700861708971.037,265,129,1.7010000807931647
1700861709171.352,272,127,1.7140000814106315
1700861709371.4846,295,127,1.7190000816481188
1700861709571.617,318,134,1.7100000812206417
1700861709771.7488,303,119,1.6400000778958201
1700861709971.8806,319,105,1.5570000739535317
1700861710138.6587,325,106,1.5120000718161464
1700861710272.0786,317,126,1.489000070723705
1700861710472.208,322,133,1.429000067873858
1700861710638.982,337,133,1.4000000664964318
1700861710839.1104,345,111,1.3340000633616
1700861711039.2383,347,118,1.3130000623641536
1700861711239.3928,349,119,1.303000061889179
1700861711406.2002,350,125,1.2980000616516918
1700861711639.732,351,112,1.2760000606067479
1700861711806.5413,351,132,1.2980000616516918
1700861712006.7134,348,131,1.2910000613192096
1700861712206.8787,345,127,1.2810000608442351
1700861712407.0369,343,128,1.2710000603692606
1700861712607.1958,339,135,1.2690000602742657
1700861712807.3557,329,139,1.2480000592768192
1700861713007.516,313,158,1.1990000569494441
1700861713207.664,315,170,1.1490000545745715
1700861713407.7917,336,183,1.0710000508697703
1700861713607.919,326,204,0.9580000455025584
1700861713808.0454,302,210,0.8770000416552648
1700861714041.5254,299,222,0.7740000367630273
1700861714241.6675,None,None,0.749000035575591
1700861714275.027,None,None,0.7480000355280936
1700861714308.387,None,None,0.749000035575591
1700861714341.7468,None,None,0.749000035575591
1700861714408.4663,295,265,0.6960000330582261
1700861714608.6252,284,287,0.6660000316333026
1700861714808.7844,None,None,0.7250000344356522
1700861714842.1443,None,None,0.7150000339606777
1700861714875.5042,None,None,0.709000033675693
1700861714942.224,None,None,0.6760000321082771
1700861714975.584,None,None,0.6680000317282975
1700861715008.9438,None,None,0.6350000301608816
1700861715042.304,None,None,0.6030000286409631
1700861715075.6638,None,None,0.5730000272160396
1700861715109.0237,None,None,0.5500000261235982
1700861715142.3835,None,None,0.5350000254111364
1700861715175.7412,None,None,0.5390000256011263
1700861715209.0986,None,None,0.5130000243661925
1700861715242.4563,None,None,0.49200002336874604
1700861715275.8137,None,None,0.4890000232262537
1700861715309.1714,None,None,0.4790000227512792
1700861715342.5288,None,None,0.4620000219438225
1700861715375.8862,None,None,0.44500002113636583
1700861715409.244,None,None,0.0
1700861715442.6013,None,None,0.45500002161134034
1700861715475.9587,None,None,0.44500002113636583
1700861715509.3162,None,None,0.43600002070888877
1700861715542.6738,None,None,0.4270000202814117
1700861715576.0312,None,None,0.41800001985393465
1700861715609.3887,None,None,0.4090000194264576
1700861715642.746,None,None,0.39900001895148307
1700861715676.1035,None,None,0.390000018524006
1700861715709.461,None,None,0.38300001819152385
1700861715742.8184,None,None,0.3780000179540366
1700861715776.1758,None,None,0.0
1700861715809.5332,None,None,0.359000017051585
1700861715842.8904,None,None,0.3550000168615952
1700861715876.2478,None,None,0.0
1700861715909.6052,None,None,0.32300001534167677
1700861715942.9626,None,None,0.0
1700861715976.3198,None,None,0.31500001496169716
1700861716009.6772,None,None,0.31300001486670226
1700861716043.0347,None,None,0.3100000147242099
1700861716076.3918,None,None,0.308000014629215
1700861716109.7493,None,None,0.3060000145342201
1700861716143.1064,None,None,0.3020000143442303
1700861716176.464,None,None,0.29900001420173794
1700861716209.8198,None,None,0.2980000141542405
1700861716243.1753,None,None,0.2960000140592456
1700861716276.5308,None,None,0.29500001401174814
1700861716309.8862,None,None,0.29300001391675323
1700861716343.2417,None,None,0.29300001391675323
1700861716376.5972,None,None,0.2920000138692558
1700861716409.9526,None,None,0.29100001382175833
1700861716443.308,None,None,0.29300001391675323
1700861716476.6636,None,None,0.29500001401174814
1700861716510.019,None,None,0.29700001410674304
1700861716543.3743,None,None,0.29900001420173794
1700861716576.7297,None,None,0.3000000142492354
1700861716610.085,None,None,0.30300001439172775
1700861716643.4404,None,None,0.30500001448672265
1700861716676.7957,None,None,0.308000014629215
1700861716710.151,None,None,0.30900001467671245
1700861716743.5063,None,None,0.3120000148192048
1700861716776.8616,None,None,0.3140000149141997
1700861716810.2168,None,None,0.3160000150091946
1700861716843.572,None,None,0.3200000151991844
1700861716876.9272,None,None,0.32300001534167677
1700861716910.2822,None,None,0.3260000154841691
1700861716943.6375,None,None,0.3290000156266615
1700861716976.9927,None,None,0.33200001576915383
1700861717010.348,None,None,0.3350000159116462
1700861717043.703,None,None,0.33800001605413854
1700861717077.058,None,None,0.3410000161966309
1700861717110.413,None,None,0.3430000162916258
1700861717143.768,None,None,0.34600001643411815
1700861717177.1233,None,None,0.35200001671910286
1700861717210.4788,None,None,0.3550000168615952
1700861717243.8342,None,None,0.359000017051585
1700861717277.1897,None,None,0.3640000172890723
1700861717310.5452,None,None,0.36900001752655953
1700861717343.9006,None,None,0.37500001781154424
1700861717377.2559,None,None,0.38100001809652895
1700861717410.6113,None,None,0.38900001847650856
1700861717443.9668,None,None,0.39900001895148307
1700861717477.322,None,None,0.4070000193314627
1700861717510.6775,None,None,0.41400001966394484
1700861717544.0327,None,None,0.42400002013891935
1700861717577.388,None,None,0.4330000205663964
1700861717610.7434,None,None,0.4420000209938735
1700861717644.0986,None,None,0.45300002151634544
1700861717677.4539,None,None,0.4640000220388174
1700861717710.809,None,None,0.4770000226562843
1700861717744.1643,None,None,0.49000002327375114
1700861717777.5195,None,None,0.5010000237962231
1700861717810.8748,None,None,0.5150000244611874
1700861717844.23,None,None,0.5250000249361619
