OUTPUT for LIVE: False   INPUT: /media/fohara/645E941F5E93E856/bme/data/20231124_164709.bag
1700862429154.1125,None,None,0.46500002208631486
1700862429320.84,None,None,0.4970000236062333
1700862429387.5305,None,None,0.49600002355873585
1700862429420.8757,None,None,0.5010000237962231
1700862429487.5654,None,None,0.4950000235112384
1700862429520.9102,None,None,0.5060000240337104
1700862429554.255,None,None,0.4990000237012282
1700862429587.5996,None,None,0.5000000237487257
1700862429620.944,None,None,0.4990000237012282
1700862429654.2883,None,None,0.4970000236062333
1700862429687.6328,None,None,0.5000000237487257
1700862429720.977,None,None,0.4990000237012282
1700862429754.321,None,None,0.5010000237962231
1700862429787.665,None,None,0.503000023891218
1700862429821.009,None,None,0.5120000243186951
1700862429854.3528,None,None,0.5100000242237002
1700862429887.6965,None,None,0.5060000240337104
1700862429921.0403,None,None,0.5040000239387155
1700862429954.3838,None,None,0.5040000239387155
1700862429987.7275,None,None,0.5060000240337104
1700862430021.0713,None,None,0.5090000241762027
1700862430054.415,None,None,0.5100000242237002
1700862430087.7588,None,None,0.5070000240812078
1700862430121.1023,None,None,0.5060000240337104
1700862430154.4458,None,None,0.5040000239387155
1700862430187.789,None,None,0.5080000241287053
1700862430221.132,None,None,0.51400002441369
1700862430254.475,None,None,0.5120000243186951
1700862430287.818,None,None,0.5060000240337104
1700862430321.161,None,None,0.5050000239862129
1700862430354.5034,None,None,0.5060000240337104
1700862430387.846,None,None,0.5090000241762027
1700862430421.1885,None,None,0.5090000241762027
1700862430454.5308,None,None,0.5080000241287053
1700862430487.873,None,None,0.5060000240337104
1700862430521.215,None,None,0.5050000239862129
1700862430554.557,None,None,0.5100000242237002
1700862430587.8987,None,None,0.5090000241762027
1700862430621.2405,None,None,0.5100000242237002
1700862430654.582,None,None,0.5100000242237002
1700862430687.9233,None,None,0.5020000238437206
1700862430721.2646,None,None,0.5070000240812078
1700862430754.606,None,None,0.0
1700862430787.947,None,None,0.0
1700862430821.2878,None,None,0.5100000242237002
1700862430854.6287,None,None,0.5060000240337104
1700862430887.9692,None,None,0.5050000239862129
1700862430921.3098,None,None,0.5070000240812078
1700862430954.6504,None,None,0.4990000237012282
1700862430987.991,None,None,0.4970000236062333
1700862431021.39,None,None,0.49600002355873585
1700862431054.7893,None,None,0.4970000236062333
1700862431088.1895,None,None,0.4930000234162435
1700862431121.5903,None,None,0.4950000235112384
1700862431154.9917,None,None,0.4970000236062333
1700862431188.3938,None,None,0.4970000236062333
1700862431221.7964,None,None,0.49800002365373075
1700862431255.1997,None,None,0.4950000235112384
1700862431288.6038,None,None,0.4970000236062333
1700862431322.008,None,None,0.49800002365373075
1700862431355.4133,None,None,0.49600002355873585
1700862431388.819,None,None,0.49200002336874604
1700862431422.2253,None,None,0.4890000232262537
1700862431455.6323,None,None,0.4890000232262537
1700862431489.04,None,None,0.49000002327375114
1700862431522.4482,None,None,0.4910000233212486
1700862431555.857,None,None,0.49200002336874604
1700862431589.2664,None,None,0.4890000232262537
1700862431622.6765,None,None,0.48800002317875624
1700862431656.0872,None,None,0.4870000231312588
1700862431689.4985,None,None,0.48600002308376133
1700862431722.9104,None,None,0.4870000231312588
1700862431756.3228,None,None,0.48600002308376133
1700862431789.736,None,None,0.48800002317875624
1700862431823.1497,None,None,0.4870000231312588
1700862431856.5642,None,None,0.4870000231312588
1700862431889.979,None,None,0.4870000231312588
1700862431923.3948,None,None,0.48800002317875624
1700862431956.811,None,None,0.4890000232262537
1700862431990.2263,None,None,0.49000002327375114
1700862432023.5776,None,None,0.49000002327375114
1700862432056.929,None,None,0.4890000232262537
1700862432090.28,None,None,0.4890000232262537
1700862432123.631,None,None,0.49000002327375114
1700862432156.9822,None,None,0.49000002327375114
1700862432190.3333,None,None,0.48800002317875624
1700862432223.6843,None,None,0.48400002298876643
1700862432257.0352,None,None,0.4800000227987766
1700862432290.386,None,None,0.4800000227987766
1700862432323.7368,None,None,0.48200002289377153
1700862432357.0876,None,None,0.4800000227987766
1700862432390.4385,None,None,0.47100002237129956
1700862432423.789,None,None,0.4580000217538327
1700862432457.1396,None,None,0.4560000216588378
1700862432490.4902,None,None,0.45700002170633525
1700862432523.8408,None,None,0.4600000218488276
1700862432557.1914,None,None,0.46700002218130976
1700862432590.5417,None,None,0.47300002246629447
1700862432623.892,None,None,0.4770000226562843
1700862432657.2424,None,None,0.4810000228462741
1700862432690.5928,None,None,0.4800000227987766
1700862432723.943,None,None,0.4800000227987766
1700862432757.2932,None,None,0.4790000227512792
1700862432790.6433,None,None,0.47500002256128937
1700862432823.9934,None,None,0.47300002246629447
1700862432857.3435,None,None,0.47300002246629447
1700862432890.6934,None,None,0.46900002227630466
1700862432924.0435,None,None,0.4680000222288072
1700862432957.3933,None,None,0.46500002208631486
1700862432990.7432,None,None,0.46700002218130976
1700862433024.0989,None,None,0.4660000221338123
1700862433057.4534,None,None,0.4680000222288072
1700862433090.8079,None,None,0.4680000222288072
1700862433124.1626,None,None,0.46300002199131995
1700862433157.517,None,None,0.4640000220388174
1700862433190.8718,None,None,0.46500002208631486
1700862433224.2263,None,None,0.4640000220388174
1700862433257.5808,None,None,0.4640000220388174
1700862433290.9355,None,None,0.4620000219438225
1700862433324.29,None,None,0.4620000219438225
1700862433357.6445,None,None,0.46300002199131995
1700862433390.9993,None,None,0.46500002208631486
1700862433424.3538,None,None,0.4660000221338123
1700862433457.7083,None,None,0.4700000223238021
1700862433491.0627,None,None,0.47100002237129956
1700862433524.4175,None,None,0.47500002256128937
1700862433557.772,None,None,0.4770000226562843
1700862433591.1265,None,None,0.48400002298876643
1700862433624.481,None,None,0.49000002327375114
1700862433657.8357,None,None,0.4990000237012282
1700862433691.1902,None,None,0.5110000242711976
1700862433724.5447,None,None,0.5210000247461721
1700862433757.8992,None,None,0.5430000257911161
1700862433791.254,None,None,0.5580000265035778
1700862433824.6084,None,None,0.5790000275010243
1700862433857.963,None,None,0.5810000275960192
1700862433891.3174,None,None,0.5770000274060294
1700862433924.6719,None,None,0.5860000278335065
1700862433958.0264,None,None,0.596000028308481
1700862433991.381,None,None,0.6030000286409631
1700862434024.7356,None,None,0.6070000288309529
1700862434058.087,None,None,0.6090000289259478
1700862434091.4385,None,None,0.6170000293059275
1700862434124.7898,None,None,0.6210000294959173
1700862434158.1414,None,None,0.6330000300658867
1700862434191.4927,None,None,0.6280000298283994
1700862434224.844,None,None,0.6260000297334045
1700862434258.195,None,None,0.6230000295909122
1700862434291.5464,None,None,0.6210000294959173
1700862434324.8975,None,None,0.6090000289259478
1700862434358.2485,None,None,0.605000028735958
1700862434391.5999,None,None,0.6000000284984708
1700862434424.9507,None,None,0.596000028308481
1700862434458.3018,None,None,0.5940000282134861
1700862434491.6528,None,None,0.5970000283559784
1700862434525.0037,None,None,0.6010000285459682
1700862434558.3545,None,None,0.6040000286884606
1700862434591.7053,None,None,0.605000028735958
1700862434625.0562,None,None,0.6060000287834555
1700862434658.4067,None,None,0.6070000288309529
1700862434691.7576,None,None,0.6090000289259478
1700862434725.1082,None,None,0.6130000291159377
1700862434758.4587,None,None,0.6210000294959173
1700862434791.8093,None,None,0.6260000297334045
1700862434825.16,None,None,0.6350000301608816
1700862434858.5103,None,None,0.6420000304933637
1700862434891.8608,None,None,0.6480000307783484
1700862434925.2112,None,None,0.6550000311108306
1700862434958.5615,None,None,0.6600000313483179
1700862434991.9119,None,None,0.6660000316333026
1700862435025.2622,None,None,0.6680000317282975
1700862435058.6143,None,None,0.6740000320132822
1700862435091.9663,None,None,0.6790000322507694
1700862435125.318,None,None,0.6820000323932618
1700862435158.6702,None,None,0.6850000325357541
1700862435192.022,None,None,0.6910000328207389
1700862435225.3738,None,None,0.6960000330582261
1700862435258.7256,None,None,0.7050000334857032
1700862435292.0774,None,None,0.7120000338181853
1700862435325.4292,None,None,0.7150000339606777
