OUTPUT for LIVE: False   INPUT: /media/fohara/645E941F5E93E856/bme/data/20231027_140116.bag
1698429676774.313,None,None,0.5090000241762027
1698429676941.094,None,None,0.5070000240812078
1698429676974.4495,None,None,0.5070000240812078
1698429677007.8047,None,None,0.5070000240812078
1698429677041.1602,None,None,0.5060000240337104
1698429677074.5154,None,None,0.5070000240812078
1698429677107.8706,None,None,0.5070000240812078
1698429677141.226,None,None,0.5040000239387155
1698429677174.5813,None,None,0.5050000239862129
1698429677207.9365,None,None,0.5060000240337104
1698429677241.2917,None,None,0.5050000239862129
1698429677274.647,None,None,0.5060000240337104
1698429677308.0022,None,None,0.5050000239862129
1698429677341.3574,None,None,0.503000023891218
1698429677374.7126,None,None,0.5060000240337104
1698429677408.0679,None,None,0.5050000239862129
1698429677441.423,None,None,0.5060000240337104
1698429677474.7783,None,None,0.5040000239387155
1698429677508.1333,None,None,0.5050000239862129
1698429677541.4885,None,None,0.5040000239387155
1698429677574.8438,None,None,0.5040000239387155
1698429677608.1987,None,None,0.5020000238437206
1698429677641.554,None,None,0.503000023891218
1698429677674.909,None,None,0.503000023891218
1698429677708.264,None,None,0.5020000238437206
1698429677741.6191,None,None,0.5010000237962231
1698429677774.974,None,None,0.5010000237962231
1698429677808.329,None,None,0.5000000237487257
1698429677841.684,None,None,0.49800002365373075
1698429677875.039,None,None,0.4990000237012282
1698429677908.3953,None,None,0.49800002365373075
1698429677941.7515,None,None,0.4970000236062333
1698429677975.1074,None,None,0.4970000236062333
1698429678008.4636,None,None,0.49600002355873585
1698429678041.8198,None,None,0.49600002355873585
1698429678075.1758,None,None,0.49400002346374094
1698429678108.532,None,None,0.49200002336874604
1698429678141.888,None,None,0.4930000234162435
1698429678175.2441,None,None,0.49200002336874604
1698429678208.6,None,None,0.4910000233212486
1698429678241.956,None,None,0.4890000232262537
1698429678275.312,None,None,0.4890000232262537
1698429678308.6682,None,None,0.48800002317875624
1698429678342.0242,None,None,0.4890000232262537
1698429678375.3801,None,None,0.48800002317875624
1698429678408.736,None,None,0.4890000232262537
1698429678442.092,None,None,0.4890000232262537
1698429678475.448,None,None,0.49200002336874604
1698429678508.804,None,None,0.49600002355873585
1698429678542.16,None,None,0.5010000237962231
1698429678575.5159,None,None,0.5070000240812078
1698429678608.8718,None,None,0.51400002441369
1698429678642.2278,None,None,0.5250000249361619
1698429678675.5837,None,None,0.5350000254111364
1698429678708.9397,None,None,0.545000025886111
1698429678742.2954,None,None,0.5570000264560804
1698429678775.6514,None,None,0.5700000270735472
1698429678809.0073,None,None,0.5840000277385116
1698429678842.363,None,None,0.5940000282134861
1698429678875.719,None,None,0.6090000289259478
1698429678909.072,None,None,0.6220000295434147
1698429678942.425,None,None,0.6330000300658867
1698429678975.778,None,None,0.647000030730851
1698429679009.1309,None,None,0.6590000313008204
1698429679042.4836,None,None,0.6740000320132822
1698429679075.8367,None,None,0.6850000325357541
1698429679109.1895,None,None,0.6970000331057236
1698429679142.5422,None,None,0.7060000335332006
1698429679175.895,None,None,0.71800003410317
1698429679209.2478,None,None,0.7320000347681344
1698429679242.6003,None,None,0.7430000352906063
1698429679275.9531,295,265,0.6210000294959173
1698429679576.1257,290,279,0.6520000309683383
1698429679809.5916,288,260,0.6590000313008204
1698429680076.4397,None,None,0.7440000353381038
1698429680109.7969,None,None,0.7420000352431089
1698429680143.1543,None,None,0.7320000347681344
1698429680176.5117,None,None,0.7240000343881547
1698429680209.869,None,None,0.7190000341506675
1698429680243.2263,None,None,0.7100000337231904
1698429680276.5837,None,None,0.7030000333907083
1698429680309.9412,None,None,0.6950000330107287
1698429680343.2986,None,None,0.6930000329157338
1698429680376.656,None,None,0.6860000325832516
1698429680410.0134,None,None,0.678000032203272
1698429680443.3708,None,None,0.6760000321082771
1698429680476.7283,None,None,0.6700000318232924
1698429680510.0857,None,None,0.6640000315383077
1698429680543.4434,None,None,0.658000031253323
1698429680576.8008,None,None,0.658000031253323
1698429680610.1582,None,None,0.658000031253323
1698429680643.5159,None,None,0.6590000313008204
1698429680676.8733,None,None,0.6570000312058255
1698429680710.231,None,None,0.6560000311583281
1698429680743.5884,None,None,0.6590000313008204
1698429680776.946,None,None,0.658000031253323
1698429680810.3037,None,None,0.6590000313008204
1698429680843.6611,None,None,0.6630000314908102
1698429680877.0188,None,None,0.6640000315383077
1698429680910.3745,None,None,0.6660000316333026
1698429680943.7302,None,None,0.6680000317282975
1698429680977.0857,None,None,0.6710000318707898
1698429681010.4414,None,None,0.6730000319657847
1698429681043.7969,None,None,0.678000032203272
1698429681077.1526,None,None,0.6810000323457643
1698429681110.508,None,None,0.6840000324882567
1698429681143.8638,None,None,0.6850000325357541
1698429681177.2192,None,None,0.6930000329157338
1698429681210.5747,None,None,0.698000033153221
1698429681243.9304,None,None,0.7030000333907083
1698429681277.286,None,None,0.709000033675693
1698429681310.6414,None,None,0.7120000338181853
1698429681343.9968,None,None,0.7200000341981649
1698429681377.3523,None,None,0.7260000344831496
1698429681410.7078,None,None,0.7300000346731395
1698429681444.0632,None,None,0.7360000349581242
1698429681477.4187,None,None,0.7440000353381038
1698429681510.7742,None,None,0.749000035575591
1698429681544.1296,295,265,0.7370000350056216
1698429681810.9727,None,None,0.749000035575591
1698429681844.3281,None,None,0.749000035575591
1698429681877.6833,295,265,0.7310000347206369
1698429682211.23,297,266,0.7620000361930579
1698429682444.7104,296,258,0.7990000379504636
1698429682644.8357,317,261,0.8320000395178795
1698429682945.0273,330,261,0.8480000402778387
1698429683211.8982,327,259,0.8540000405628234
1698429683412.0518,317,259,0.8770000416552648
1698429683612.2058,309,260,0.893000042415224
1698429683945.7952,285,261,0.9220000437926501
1698429684145.9407,275,257,0.9210000437451527
1698429684379.4438,266,261,0.9080000431276858
1698429684579.5896,254,258,0.8810000418452546
1698429684813.093,257,258,0.8580000407528132
1698429685079.9456,268,250,0.8590000408003107
1698429685313.4368,279,253,0.8750000415602699
1698429685513.5718,296,252,0.8770000416552648
1698429685813.774,280,271,0.873000041465275
1698429686080.6384,304,265,0.8550000406103209
1698429686280.8008,298,265,0.8520000404678285
1698429686547.6855,301,259,0.8510000404203311
1698429686881.2937,277,256,0.8630000409903005
1698429687114.7925,293,262,0.8670000411802903
1698429687314.9248,282,260,0.8650000410852954
1698429687548.4119,303,260,0.8630000409903005
1698429687781.899,298,261,0.8680000412277877
1698429688048.748,322,261,0.8780000417027622
1698429688282.256,342,259,0.8810000418452546
1698429688549.1233,365,257,0.8640000410377979
1698429688815.9915,355,256,0.8360000397078693
1698429689016.144,332,263,0.8200000389479101
1698429689249.661,338,259,0.8160000387579203
1698429689483.179,328,259,0.8140000386629254
1698429689716.6982,317,259,0.8160000387579203
1698429689950.2185,297,261,0.8230000390904024
1698429690183.7917,288,261,0.8260000392328948
1698429690417.3774,285,258,0.8320000395178795
1698429690617.5964,287,260,0.8450000401353464
1698429690884.5596,299,261,0.8660000411327928
1698429691151.4326,313,262,0.904000042937696
1698429691384.897,333,263,0.9250000439351425
1698429691618.3596,328,266,0.9340000443626195
1698429691851.821,317,267,0.9310000442201272
1698429692085.299,327,263,0.924000043887645
1698429692318.7988,327,264,0.9220000437926501
1698429692552.2983,338,262,0.9300000441726297
1698429692785.7983,315,263,0.944000044837594
1698429693086.014,303,262,0.9390000446001068
1698429693352.8774,290,264,0.9160000435076654
1698429693619.7412,276,262,0.8790000417502597
1698429693919.963,270,265,0.8570000407053158
1698429694153.4688,287,263,0.8710000413702801
1698429694386.9746,290,267,0.8940000424627215
1698429694653.8386,313,269,0.9220000437926501
1698429694987.4192,337,263,0.9330000443151221
1698429695187.553,329,268,0.9210000437451527
1698429695387.679,329,266,0.9120000433176756
1698429695654.512,332,270,0.9140000434126705
1698429695921.3433,336,261,0.9190000436501577
1698429696121.4707,329,262,0.9330000443151221
1698429696354.9639,327,261,0.9540000453125685
1698429696588.4568,331,244,0.9540000453125685
1698429696888.661,313,261,0.9400000446476042
1698429697122.1506,294,264,0.9200000436976552
1698429697388.99,316,263,0.904000042937696
1698429697589.1187,323,263,0.9000000427477062
1698429697855.9558,319,262,0.9000000427477062
1698429698122.7976,338,265,0.8870000421302393
1698429698322.9404,331,262,0.8740000415127724
1698429698589.7974,332,261,0.8490000403253362
1698429698856.6533,325,257,0.8430000400403515
