OUTPUT for LIVE: False   INPUT: /media/fohara/645E941F5E93E856/bme/data/20231027_140213.bag
1698429763902.9192,None,None,0.6680000317282975
1698429763936.277,None,None,0.6740000320132822
1698429763969.6353,None,None,0.6760000321082771
1698429764002.9932,None,None,0.6750000320607796
1698429764036.3513,None,None,0.6760000321082771
1698429764069.7095,None,None,0.6740000320132822
1698429764103.0674,None,None,0.6720000319182873
1698429764136.4255,None,None,0.6720000319182873
1698429764169.7837,None,None,0.6760000321082771
1698429764203.1418,None,None,0.6800000322982669
1698429764236.4998,None,None,0.6810000323457643
1698429764269.858,None,None,0.6840000324882567
1698429764303.216,None,None,0.6860000325832516
1698429764336.5742,None,None,0.6820000323932618
1698429764369.9324,None,None,0.5210000247461721
1698429764403.2903,None,None,0.5120000243186951
1698429764436.6484,None,None,0.5120000243186951
1698429764470.0066,None,None,0.5130000243661925
1698429764503.3647,None,None,0.51400002441369
1698429764503.3647,None,None,0.51400002441369
