OUTPUT for LIVE: False   INPUT: /media/fohara/645E941F5E93E856/bme/data/20231027_140747.bag
1698430067920.6323,295,265,0.7980000379029661
1698430068254.2236,281,277,0.8060000382829458
1698430068487.7012,297,280,0.7850000372854993
1698430068687.8186,314,276,0.7760000368580222
1698430068954.64,318,299,0.7650000363355502
1698430069221.4595,None,None,0.7390000351006165
1698430069254.8118,None,None,0.7320000347681344
1698430069354.8694,None,None,0.7130000338656828
1698430069421.5745,None,None,0.7080000336281955
1698430069454.927,None,None,0.7080000336281955
1698430069488.2795,None,None,0.7070000335806981
1698430069521.632,None,None,0.7070000335806981
1698430069554.9846,None,None,0.7080000336281955
1698430069588.337,None,None,0.709000033675693
1698430069621.6892,None,None,0.7080000336281955
1698430069655.0417,None,None,0.7080000336281955
1698430069688.394,None,None,0.709000033675693
1698430069721.7463,None,None,0.7080000336281955
1698430069755.0986,None,None,0.7070000335806981
1698430069788.4507,None,None,0.709000033675693
1698430069821.803,None,None,0.7080000336281955
1698430069855.155,None,None,0.709000033675693
1698430069888.5073,None,None,0.7110000337706879
1698430069921.8594,None,None,0.7110000337706879
1698430069955.2114,None,None,0.7120000338181853
1698430069988.5635,None,None,0.7130000338656828
1698430070021.9155,None,None,0.7150000339606777
1698430070055.2673,None,None,0.7170000340556726
1698430070121.9712,None,None,0.7210000342456624
1698430070155.3232,None,None,0.7230000343406573
1698430070188.675,None,None,0.7240000343881547
1698430070222.0269,None,None,0.7260000344831496
1698430070255.3787,None,None,0.7260000344831496
1698430070288.7305,None,None,0.7280000345781446
1698430070322.084,None,None,0.7270000345306471
1698430070355.4375,None,None,0.729000034625642
1698430070388.791,None,None,0.7310000347206369
1698430070422.1443,None,None,0.7320000347681344
1698430070455.4978,None,None,0.7350000349106267
1698430070488.851,None,None,0.7360000349581242
1698430070522.2043,None,None,0.7410000351956114
1698430070555.5579,None,None,0.7440000353381038
1698430070588.9111,None,None,0.7480000355280936
1698430070622.2644,293,265,0.7530000357655808
1698430070889.0894,296,289,0.7650000363355502
1698430071122.56,316,300,0.7980000379029661
1698430071389.3838,315,323,0.8480000402778387
1698430071589.503,303,302,0.8780000417027622
1698430071856.327,306,316,0.8970000426052138
1698430072056.4438,317,304,0.9150000434601679
1698430072256.56,294,313,0.9580000455025584
1698430072490.0447,284,311,1.0220000485423952
1698430072690.176,279,318,1.0610000503947958
1698430072957.0173,280,329,1.0670000506797805
1698430073157.1482,281,340,1.0740000510122627
1698430073390.644,282,350,1.1000000522471964
1698430073590.8054,292,328,1.1180000531021506
1698430073857.6885,293,318,1.1510000546695665
1698430074057.852,301,308,1.159000055049546
1698430074324.7383,309,316,1.1470000544795766
1698430074558.228,309,320,1.1490000545745715
1698430074825.0728,299,312,1.179000055999495
1698430075058.5618,301,329,1.223000058089383
1698430075292.0503,293,314,1.234000058611855
1698430075558.8857,289,311,1.243000059039332
1698430075792.3635,306,318,1.28300006093923
1698430076059.1938,290,324,1.3210000627441332
1698430076292.6697,288,311,1.3630000647390261
1698430076526.154,290,310,1.3940000662114471
1698430076792.9976,298,301,1.4060000667814165
1698430077026.485,295,323,1.438000068301335
1698430077259.9724,280,307,1.4570000692037866
1698430077493.469,304,301,0.8230000390904024
1698430077726.973,284,287,1.4920000708661973
1698430077927.1194,286,283,1.5020000713411719
1698430078160.6238,286,282,1.4990000711986795
1698430078394.1277,292,294,1.4920000708661973
1698430078627.6292,296,288,1.489000070723705
1698430078827.7737,297,290,1.4760000701062381
1698430079094.6338,297,311,1.4320000680163503
1698430079294.7793,302,320,1.4350000681588426
1698430079594.9988,287,307,1.460000069346279
1698430079795.1477,267,293,1.4480000687763095
1698430080062.014,259,309,1.4260000677313656
1698430080295.5232,268,286,1.4140000671613961
1698430080562.3833,261,301,1.4000000664964318
1698430080829.2388,261,301,1.4110000670189038
1698430081062.7373,266,305,1.4260000677313656
1698430081162.808,273,299,1.4260000677313656
